5.500000000000000444e-01 3.692905486303713625e-01 -7.966779877782772523e-01 -2.291918444278451539e-01 6.655954930927698854e-01 2.253891302397595386e-01 -6.669768353656749804e-01 -2.254028433920320096e-01 6.669708934551599189e-01 2.254028145265670746e-01 -6.669709053214649686e-01 -2.254028145476922596e-01 6.669709053127521603e-01 2.254028145477013356e-01 -6.669709053127463871e-01 -2.254028145477040002e-01 6.669709053127479415e-01 2.254028145477014466e-01 -6.669709053127463871e-01 -2.254028145477042222e-01 6.669709053127476084e-01 2.254028145477017797e-01 -6.669709053127461651e-01 -2.254028145477043887e-01 6.669709053127519383e-01 2.254028145476986711e-01 -6.669709053116392727e-01 -2.254028145484432422e-01 6.669709046148553089e-01 2.254028150719136203e-01 -6.669712312599622717e-01 -2.254025781948683083e-01 6.669159185618067642e-01 2.254418261262400025e-01 -6.712178495096405850e-01 -2.225154776488488251e-01 5.481693281532350470e-01 3.137490612382515254e-01
6.000000000000000888e-01 4.302134384451616889e-01 -7.615443061678426329e-01 -2.635095221159768908e-01 6.120179833616118392e-01 2.581828863456795409e-01 -6.138434610972192118e-01 -2.582036853091511652e-01 6.138344314551165137e-01 2.582036309344922231e-01 -6.138344539716222847e-01 -2.582036310017726821e-01 6.138344539452899040e-01 2.582036310017474801e-01 -6.138344539452960102e-01 -2.582036310017500336e-01 6.138344539452978976e-01 2.582036310017475911e-01 -6.138344539452960102e-01 -2.582036310017502001e-01 6.138344539452975646e-01 2.582036310017479241e-01 -6.138344539452957882e-01 -2.582036310017504221e-01 6.138344539453053361e-01 2.582036310017427061e-01 -6.138344539471317640e-01 -2.582036310002842616e-01 6.138344517872192929e-01 2.582036325911389318e-01 -6.138350778062315882e-01 -2.582031799597711563e-01 6.137504236850688244e-01 2.582631659459153628e-01 -6.194632024604277420e-01 -2.543896193994880650e-01 4.808367692913808611e-01 3.540807802786586911e-01
6.500000000000000222e-01 4.939604079616868870e-01 -7.241440663925893251e-01 -2.983194323353478561e-01 5.562585227926239995e-01 2.910675019649638928e-01 -5.585992954301379765e-01 -2.910971641163190293e-01 5.585862142790165574e-01 2.910970690141158612e-01 -5.585862528880249922e-01 -2.910970691666402432e-01 5.585862528288012552e-01 2.910970691665238363e-01 -5.585862528288417783e-01 -2.910970691665261678e-01 5.585862528288436657e-01 2.910970691665238919e-01 -5.585862528288415563e-01 -2.910970691665263343e-01 5.585862528288432216e-01 2.910970691665242804e-01 -5.585862528288412232e-01 -2.910970691665265564e-01 5.585862528288434437e-01 2.910970691665245580e-01 -5.585862528391698500e-01 -2.910970691589836457e-01 5.585862479242640344e-01 2.910970727053108220e-01 -5.585873294320893301e-01 -2.910962995010683563e-01 5.584639916715430363e-01 2.911830312903535556e-01 -5.658198687600686227e-01 -2.862258879465365835e-01 4.122996352211367732e-01 3.926607745278445361e-01
7.000000000000000666e-01 5.601093960555844076e-01 -6.845683581920892768e-01 -3.332390398586517755e-01 4.986420098402639667e-01 3.236058142653864267e-01 -5.015676151749877132e-01 -3.236460001835736455e-01 5.015493944964036777e-01 3.236458438150950356e-01 -5.015494558919511014e-01 -3.236458441074404058e-01 5.015494557781747798e-01 3.236458441071414782e-01 -5.015494557782861351e-01 -3.236458441071436987e-01 5.015494557782882445e-01 3.236458441071415892e-01 -5.015494557782858021e-01 -3.236458441071438652e-01 5.015494557782875784e-01 3.236458441071420333e-01 -5.015494557782854690e-01 -3.236458441071440872e-01 5.015494557782569363e-01 3.236458441071639602e-01 -5.015494558062325581e-01 -3.236458440872446163e-01 5.015494462953627997e-01 3.236458508261063627e-01 -5.015511764897797597e-01 -3.236446328716517384e-01 5.013786192987872425e-01 3.237644145091863601e-01 -5.106033090292765309e-01 -3.176051549026211451e-01 3.431447900727407907e-01 4.287241137382025169e-01
7.500000000000000000e-01 6.282376104107579851e-01 -6.429048501261032111e-01 -3.678926975197125415e-01 4.394756201688083119e-01 3.553722247040863591e-01 -4.430523177855264505e-01 -3.554275926933885277e-01 4.430277772392075541e-01 3.554273317131294019e-01 -4.430278684165942504e-01 -3.554273320453114060e-01 4.430278682212163699e-01 3.554273320440528572e-01 -4.430278682214394137e-01 -3.554273320440547446e-01 4.430278682214416341e-01 3.554273320440529682e-01 -4.430278682214389696e-01 -3.554273320440549111e-01 4.430278682214414121e-01 3.554273320440530792e-01 -4.430278682214391361e-01 -3.554273320440501371e-01 4.430278682213310004e-01 3.554273320447490780e-01 -4.430278682820190661e-01 -3.554273319562711864e-01 4.430278515475501444e-01 3.554273450586138416e-01 -4.430304722065174228e-01 -3.554256428212297925e-01 4.427967871264534838e-01 3.555871304438211755e-01 -4.541051775130180990e-01 -3.481541762904221682e-01 2.739034134402407172e-01 4.615557032702842233e-01
8.000000000000000444e-01 6.979274594128281883e-01 -5.992551895078541691e-01 -4.018876479915732824e-01 3.790649660087627715e-01 3.859560603553861546e-01 -3.833538809687783711e-01 -3.860530834534453559e-01 3.833219154149026253e-01 3.860525323350219584e-01 -3.833220377229301645e-01 -3.860525313140708570e-01 3.833220374232773064e-01 3.860525313062279085e-01 -3.833220374235919437e-01 -3.860525313062261876e-01 3.833220374235943306e-01 3.860525313062246333e-01 -3.833220374235914996e-01 -3.860525313062262986e-01 3.833220374235940531e-01 3.860525313062249109e-01 -3.833220374235921657e-01 -3.860525313061788366e-01 3.833220374232477745e-01 3.860525313125113822e-01 -3.833220375504149957e-01 -3.860525307935244177e-01 3.833220090394098833e-01 3.860525613278650292e-01 -3.833258791400837029e-01 -3.860512803657307757e-01 3.830164978911659301e-01 3.862780727920910873e-01 -3.966162100496104514e-01 -3.777351851774147229e-01 2.048938981218854094e-01 4.904700213857016156e-01
8.500000000000000888e-01 7.686174620059044171e-01 -5.536725303083883665e-01 -4.349045128712514252e-01 3.176595866574010163e-01 4.149392355240651975e-01 -3.227142847013627081e-01 -4.150800095370008602e-01 3.226735749304280310e-01 4.150790527203096492e-01 -3.226737375066784930e-01 -4.150790499065125649e-01 3.226737370558042661e-01 4.150790498901555381e-01 -3.226737370563126373e-01 -4.150790498901497649e-01 3.226737370563149687e-01 4.150790498901484327e-01 -3.226737370563118601e-01 -4.150790498901498760e-01 3.226737370563146912e-01 4.150790498901488768e-01 -3.226737370563136365e-01 -4.150790498900542302e-01 3.226737370555716744e-01 4.150790499025809321e-01 -3.226737372846768537e-01 -4.150790489471137268e-01 3.226736924149093966e-01 4.150790920013900376e-01 -3.226791539186638635e-01 -4.150789021992804528e-01 3.222810366287409689e-01 4.153770436979225544e-01 -3.383268692883681927e-01 -4.058921720858779114e-01 1.362453252306174145e-01 5.146729438754844566e-01
9.000000000000000222e-01 8.397098002583966991e-01 -5.062036921399912792e-01 -4.666515900498744429e-01 2.554946453778704774e-01 4.419278873647615735e-01 -2.613621824216882383e-01 -4.420872979905056122e-01 2.613113320584043997e-01 4.420859344299458149e-01 -2.613115515118014098e-01 -4.420859305637701020e-01 2.613115508438341728e-01 4.420859305414249762e-01 -2.613115508447504953e-01 -4.420859305414178708e-01 2.613115508447523272e-01 4.420859305414168716e-01 -2.613115508447491075e-01 -4.420859305414179818e-01 2.613115508447521051e-01 4.420859305414173157e-01 -2.613115508447521607e-01 -4.420859305413014084e-01 2.613115508434776246e-01 4.420859305563465957e-01 -2.613115512059097090e-01 -4.420859294665205885e-01 2.613114859840710569e-01 4.420859704515743283e-01 -2.613188235786363389e-01 -4.420868177417601741e-01 2.608216323274442638e-01 4.424437977505540909e-01 -2.794080426377728577e-01 -4.321046251918418957e-01 6.810807283249589728e-02 5.334649215155331525e-01
9.500000000000000666e-01 9.105969288248720872e-01 -4.569014865759188915e-01 -4.968492330816999258e-01 1.928024612129992654e-01 4.665587519442046527e-01 -1.995249309435512264e-01 -4.666941446985561903e-01 1.994627105308341974e-01 4.666924736856788991e-01 -1.994630067499771342e-01 -4.666924702804647884e-01 1.994630057939495438e-01 4.666924702574789530e-01 -1.994630057955379954e-01 -4.666924702574749007e-01 1.994630057955392166e-01 4.666924702574741235e-01 -1.994630057955357749e-01 -4.666924702574749562e-01 1.994630057955388835e-01 4.666924702574745121e-01 -1.994630057955402158e-01 -4.666924702573791994e-01 1.994630057936235823e-01 4.666924702696529925e-01 -1.994630063158328581e-01 -4.666924694193270162e-01 1.994629174566617258e-01 4.666924972220794499e-01 -1.994723525003566089e-01 -4.666934439802958856e-01 1.988686818347899510e-01 4.670860260601084057e-01 -2.200320119337496050e-01 -4.558840756738947730e-01 6.643313354121049841e-04 5.462771113416972080e-01
1.000000000000000000e+00 9.806615749460534381e-01 -4.058247171503989725e-01 -5.252298511841150264e-01 1.298125089852971703e-01 4.884991642412146451e-01 -1.374285904561363680e-01 -4.885600143838942921e-01 1.373541815391021714e-01 4.885582213700516707e-01 -1.373545735006004298e-01 -4.885582203047055261e-01 1.373545721942788234e-01 4.885582202876133096e-01 -1.373545721967923128e-01 -4.885582202876168623e-01 1.373545721967925903e-01 4.885582202876163072e-01 -1.373545721967889821e-01 -4.885582202876168623e-01 1.373545721967922018e-01 4.885582202876163072e-01 -1.373545721967949218e-01 -4.885582202875800029e-01 1.373545721941512587e-01 4.885582202927993833e-01 -1.373545728967804913e-01 -4.885582198912150620e-01 1.373544579421931977e-01 4.885582400278427606e-01 -1.373661424081585314e-01 -4.885573054692575745e-01 1.366517498575411937e-01 4.889593562575921259e-01 -1.603724534396676060e-01 -4.767740977131824098e-01 -6.587189651090930020e-02 5.526713766497751701e-01
1.050000000000000044e+00 1.049276738448820856e+00 -3.530381793586299666e-01 -5.515379092376373471e-01 6.675141929695393994e-02 5.074470581467033226e-01 -7.529792452401579128e-02 -5.073846406074078441e-01 7.521116373397485066e-02 5.073829830264018348e-01 -7.521166531078216089e-02 -5.073829861380891870e-01 7.521166361449588278e-02 5.073829861329774982e-01 -7.521166361811404411e-02 -5.073829861329917090e-01 7.521166361811310042e-02 5.073829861329913760e-01 -7.521166361810927015e-02 -5.073829861329915980e-01 7.521166361811265633e-02 5.073829861329910429e-01 -7.521166361811687517e-02 -5.073829861330299007e-01 7.521166361468545336e-02 5.073829861305407807e-01 -7.521166451170036016e-02 -5.073829859859676494e-01 7.521152194992153373e-02 5.073830337550778724e-01 -7.522553237035273233e-02 -5.073770343302597130e-01 7.439956896170957235e-02 5.077673524948962402e-01 -1.006044378463393785e-01 -4.943503084934084413e-01 -1.312547956149115458e-01 5.523402869955141847e-01
1.100000000000000089e+00 1.115805691746210915e+00 -2.986126606567816033e-01 -5.755299277859139417e-01 3.842978529840890278e-03 5.231309664636732970e-01 -1.335640008714966687e-02 -5.229080257681296695e-01 1.325802322560104551e-02 5.229068188588618105e-01 -1.325863899534945878e-02 -5.229068275357001694e-01 1.325863690582052001e-02 5.229068275465736937e-01 -1.325863691058798421e-02 -5.229068275465990068e-01 1.325863691058576377e-02 5.229068275465988958e-01 -1.325863691058176697e-02 -5.229068275465990068e-01 1.325863691058515315e-02 5.229068275465983406e-01 -1.325863691059103733e-02 -5.229068275466886018e-01 1.325863690633438674e-02 5.229068275420871714e-01 -1.325863800415527649e-02 -5.229068268254676299e-01 1.325846738884789433e-02 5.229069804612743733e-01 -1.327479879922782713e-02 -5.228913702521608142e-01 1.234003957255563888e-02 5.232615154447957106e-01 -4.090443027202156356e-02 -5.082203682008344936e-01 -1.952067385432049718e-01 5.451071181946107735e-01
1.150000000000000133e+00 1.179601979837416881e+00 -2.426249404619945094e-01 -5.969744830357220922e-01 -5.869187115448992742e-02 5.353100209072186866e-01 4.817381253911395822e-02 -5.349104411032389317e-01 -4.828192641648848538e-02 5.349100437323583979e-01 4.828120536315427813e-02 -5.349100585061106194e-01 -4.828120779898170678e-02 5.349100585332577928e-01 4.828120779321737333e-02 -5.349100585332906554e-01 -4.828120779322064848e-02 5.349100585332907665e-01 4.828120779322475631e-02 -5.349100585332906554e-01 -4.828120779322142564e-02 5.349100585332901003e-01 4.828120779321359857e-02 -5.349100585333492752e-01 -4.828120779831024389e-02 5.349100585411039610e-01 4.828120650167821992e-02 -5.349100555496985043e-01 -4.828140443228229328e-02 5.349104493751979383e-01 4.826284454895002352e-02 -5.348791604910637654e-01 -4.929977002541158226e-02 5.352412823009493614e-01 1.854970973758568453e-02 -5.180239800242796289e-01 -2.574182855205672249e-01 5.309258523227100568e-01
1.200000000000000178e+00 1.240009420307788268e+00 -1.851577901523806524e-01 -6.156522068569689754e-01 -1.206350318148053935e-01 5.437739521045243940e-01 1.090718396640387167e-01 -5.432124266880600238e-01 -1.091864241633811461e-01 5.432132271726132222e-01 1.091856244144692178e-01 -5.432132473113804316e-01 -1.091856270855999789e-01 5.432132473497388592e-01 1.091856270792492256e-01 -5.432132473497699454e-01 -1.091856270792529449e-01 5.432132473497701675e-01 1.091856270792573858e-01 -5.432132473497699454e-01 -1.091856270792538330e-01 5.432132473497699454e-01 1.091856270792440076e-01 -5.432132473496392722e-01 -1.091856270851734312e-01 5.432132473957116403e-01 1.091856256010085291e-01 -5.432132393167442563e-01 -1.091858488049783360e-01 5.432140768968899414e-01 1.091652465739371136e-01 -5.431593598703158277e-01 -1.102936236884338173e-01 5.435540267779006562e-01 7.757872820933836566e-02 -5.234328901551212887e-01 -3.175481844299430367e-01 5.098811777154064195e-01
1.250000000000000000e+00 1.296359288605029247e+00 -1.263031424306073625e-01 -6.313503492324763489e-01 -1.817696159878473550e-01 5.483421647539429289e-01 1.691179876238827207e-01 -5.476730399723300780e-01 -1.692341580698892289e-01 5.476754529547366301e-01 1.692333208211399820e-01 -5.476754760675691669e-01 -1.692333235214634746e-01 5.476754761047104569e-01 1.692333235153667126e-01 -5.476754761047238906e-01 -1.692333235153701820e-01 5.476754761047241127e-01 1.692333235153740956e-01 -5.476754761047237796e-01 -1.692333235153704318e-01 5.476754761047254449e-01 1.692333235153586635e-01 -5.476754761041724429e-01 -1.692333235220833121e-01 5.476754762266172749e-01 1.692333218720724619e-01 -5.476754589936903006e-01 -1.692335668901752410e-01 5.476770220379966192e-01 1.692112026499519029e-01 -5.475894402894524449e-01 -1.704161118572032618e-01 5.480966015559546323e-01 1.360006108833957117e-01 -5.241598489888107393e-01 -3.752264941435253243e-01 4.821862707621123456e-01
1.300000000000000044e+00 1.347875103578346057e+00 -6.618951916850404626e-02 -6.436417809873106188e-01 -2.418268807371227735e-01 5.488421196825706838e-01 2.280827961422899341e-01 -5.481326581685279642e-01 -2.281936813223394145e-01 5.481373314032155220e-01 2.281927098153282985e-01 -5.481373537940378293e-01 -2.281927120089022876e-01 5.481373538043950999e-01 2.281927120055706193e-01 -5.481373538043807780e-01 -2.281927120055601277e-01 5.481373538043813332e-01 2.281927120055640967e-01 -5.481373538043808891e-01 -2.281927120055604052e-01 5.481373538043818883e-01 2.281927120055478042e-01 -5.481373538035634319e-01 -2.281927120128528497e-01 5.481373540097123076e-01 2.281927102304041610e-01 -5.481373243136129503e-01 -2.281929728673734170e-01 5.481398639325094635e-01 2.281690712586250114e-01 -5.480128026163320065e-01 -2.294348882726944261e-01 5.488332667304857138e-01 1.935819102301435113e-01 -5.202730135097580755e-01 -4.301416445156319157e-01 4.480869011709615046e-01
1.350000000000000089e+00 1.393804120714974504e+00 -4.773326663595200969e-03 -6.520294514883905324e-01 -3.005427288687830822e-01 5.451592511851696132e-01 2.857163607570267772e-01 -5.444735860357409196e-01 -2.858116925456298807e-01 5.444810004743187992e-01 2.858105728400009982e-01 -5.444810179033982012e-01 -2.858105745059237313e-01 5.444810178698223924e-01 2.858105745037815559e-01 -5.444810178697725433e-01 -2.858105745037691769e-01 5.444810178697736536e-01 2.858105745037731737e-01 -5.444810178697732095e-01 -2.858105745037694545e-01 5.444810178697732095e-01 2.858105745037563539e-01 -5.444810178685314250e-01 -2.858105745115375740e-01 5.444810181971809770e-01 2.858105726216723652e-01 -5.444809710450643214e-01 -2.858108493587671051e-01 5.444847711907379040e-01 2.857856590919759521e-01 -5.443127789673771755e-01 -2.870958720322315250e-01 5.456823397377771334e-01 2.500765162931608554e-01 -5.119130108936942314e-01 -4.819294992703455627e-01 4.078724388773769527e-01
1.400000000000000133e+00 1.433501179990601448e+00 5.798262382019708783e-02 -6.561274224028760260e-01 -3.576704083569976489e-01 5.372306059649361032e-01 3.417614649280715233e-01 -5.366350802634611838e-01 -3.418277854102007018e-01 5.366454271201257509e-01 3.418266427771007865e-01 -5.366454349543731128e-01 -3.418266444516883662e-01 5.366454348732961899e-01 3.418266444451789621e-01 -5.366454348732064839e-01 -3.418266444452010555e-01 5.366454348732082602e-01 3.418266444452048303e-01 -5.366454348732077051e-01 -3.418266444452012776e-01 5.366454348732109247e-01 3.418266444451858455e-01 -5.366454348707618838e-01 -3.418266444535416060e-01 5.366454354179013286e-01 3.418266424698287453e-01 -5.366453631281944414e-01 -3.418269303313969942e-01 5.366507800182103161e-01 3.418007833662580208e-01 -5.364277721107139074e-01 -3.431370201797154240e-01 5.385672116445330282e-01 3.052441413958024707e-01 -4.991556976264974743e-01 -5.302089148600315216e-01 3.619116927403567274e-01
